S,V
2.0000000000, 37.9999969989
2.2000000000, 37.9999969979
2.4200000000, 37.9999969969
2.6620000000, 37.9999969957
2.9282000000, 37.9999969956
3.2210200000, 37.9999969956
3.5431220000, 37.9999969956
3.8974342000, 37.9999969956
4.2871776200, 37.9999969956
4.7158953820, 37.9999969956
5.1874849202, 37.9999969956
5.7062334122, 37.9999969956
6.2768567534, 37.9999969956
6.9045424288, 37.9999969956
7.5949966717, 37.9999969956
8.3544963388, 37.9999969956
9.1899459727, 37.9999969956
10.1089405700, 37.9999969956
11.1198346270, 37.9999969956
12.2318180897, 37.9999969956
13.4549998987, 37.9999969956
14.8004998885, 37.9999969956
16.2805498774, 37.9999970259
17.9086048651, 37.9999981543
19.6994653516, 39.5778863798
21.6694118868, 43.3388237634
23.8363530755, 47.6727061340
26.2199883830, 52.4399767443
28.8419872213, 57.6839744156
31.7261859434, 63.4523718540
34.8988045378, 69.7976090363
38.3886849916, 76.7773699368
42.2275534907, 84.4551069274
46.4503088398, 92.9006176170
51.0953397238, 102.1906793756
56.2048736961, 112.4097473100
61.8253610657, 123.6507220379
68.0078971723, 136.0157942386
74.8086868895, 149.6173736593
82.2895555785, 164.5791110221
90.5185111364, 181.0370221212
99.5703622500, 199.1407243302
109.5273984750, 219.0547967602
120.4801383225, 240.9602764331
132.5281521547, 265.0563040732
145.7809673702, 291.5619344774
160.3590641072, 320.7181279221
176.3949705179, 352.7899407112
194.0344675697, 388.0689347792
