S,V
2.0000000000, 37.9999970023
2.2000000000, 37.9999970016
2.4200000000, 37.9999970008
2.6620000000, 37.9999969999
2.9282000000, 37.9999969999
3.2210200000, 37.9999969999
3.5431220000, 37.9999969999
3.8974342000, 37.9999969999
4.2871776200, 37.9999969999
4.7158953820, 37.9999969999
5.1874849202, 37.9999969999
5.7062334122, 37.9999969999
6.2768567534, 37.9999969999
6.9045424288, 37.9999969999
7.5949966717, 37.9999969999
8.3544963388, 37.9999969999
9.1899459727, 37.9999969999
10.1089405700, 37.9999969999
11.1198346270, 37.9999969999
12.2318180897, 37.9999969999
13.4549998987, 37.9999969999
14.8004998885, 37.9999969999
16.2805498774, 37.9999970301
17.9086048651, 37.9999981588
19.6994653516, 39.5810260859
21.6694118868, 43.3388237687
23.8363530755, 47.6727061396
26.2199883830, 52.4399767504
28.8419872213, 57.6839744223
31.7261859434, 63.4523718614
34.8988045378, 69.7976090445
38.3886849916, 76.7773699458
42.2275534907, 84.4551069373
46.4503088398, 92.9006176279
51.0953397238, 102.1906793875
56.2048736961, 112.4097473232
61.8253610657, 123.6507220524
68.0078971723, 136.0157942545
74.8086868895, 149.6173736768
82.2895555785, 164.5791110414
90.5185111364, 181.0370221424
99.5703622500, 199.1407243535
109.5273984750, 219.0547967858
120.4801383225, 240.9602764612
132.5281521547, 265.0563041043
145.7809673702, 291.5619345116
160.3590641072, 320.7181279596
176.3949705179, 352.7899407524
194.0344675697, 388.0689348246
