F,I,J,S,V,VtoINF
35.0000000000, 100, 100, 2.0000000000, 37.9999999984, 11.0181047438
35.0000000000, 100, 100, 2.1000000000, 37.9999999983, 11.1684925551
35.0000000000, 100, 100, 2.2050000000, 37.9999999982, 11.3263997570
35.0000000000, 100, 100, 2.3152500000, 37.9999999982, 11.4922023190
35.0000000000, 100, 100, 2.4310125000, 37.9999999981, 11.6662950091
35.0000000000, 100, 100, 2.5525631250, 37.9999999980, 11.8490923337
35.0000000000, 100, 100, 2.6801912813, 37.9999999979, 12.0410295245
35.0000000000, 100, 100, 2.8142008453, 37.9999999978, 12.2425635749
35.0000000000, 100, 100, 2.9549108876, 37.9999999976, 12.4541743278
35.0000000000, 100, 100, 3.1026564320, 37.9999999977, 12.6763656183
35.0000000000, 100, 100, 3.2577892536, 37.9999999977, 12.9096664734
35.0000000000, 100, 100, 3.4206787162, 37.9999999978, 13.1546323712
35.0000000000, 100, 100, 3.5917126520, 37.9999999979, 13.4118465639
35.0000000000, 100, 100, 3.7712982846, 37.9999999980, 13.6819214662
35.0000000000, 100, 100, 3.9598631989, 37.9999999981, 13.9655001137
35.0000000000, 100, 100, 4.1578563588, 37.9999999982, 14.2632576935
35.0000000000, 100, 100, 4.3657491768, 37.9999999983, 14.5759031523
35.0000000000, 100, 100, 4.5840366356, 37.9999999985, 14.9041808841
35.0000000000, 100, 100, 4.8132384674, 37.9999999986, 15.2488725024
35.0000000000, 100, 100, 5.0539003908, 37.9999999987, 15.6107987017
35.0000000000, 100, 100, 5.3065954103, 37.9999999989, 15.9908212109
35.0000000000, 100, 100, 5.5719251808, 37.9999999990, 16.3898448456
35.0000000000, 100, 100, 5.8505214398, 37.9999999992, 16.8088196620
35.0000000000, 100, 100, 6.1430475118, 38.0133953820, 17.2487432192
35.0000000000, 100, 100, 6.4501998874, 38.0421580187, 17.7106629544
35.0000000000, 100, 100, 6.7727098818, 38.0723587873, 18.1956786762
35.0000000000, 100, 100, 7.1113453759, 38.1040695944, 18.7049451842
35.0000000000, 100, 100, 7.4669126447, 38.1373659418, 19.2396750175
35.0000000000, 100, 100, 7.8402582769, 38.1723271066, 19.8011413425
35.0000000000, 100, 100, 8.2322711908, 38.2090363296, 20.3906809838
35.0000000000, 100, 100, 8.6438847503, 38.2475810137, 21.0096976071
35.0000000000, 100, 100, 9.0760789878, 38.3066847860, 21.6596650616
35.0000000000, 100, 100, 9.5298829372, 38.4603175425, 22.3421308888
35.0000000000, 100, 100, 10.0063770841, 38.6216319368, 23.0587200074
35.0000000000, 100, 100, 10.5066959383, 38.7910120508, 23.8111385819
35.0000000000, 100, 100, 11.0320307352, 38.9688611705, 24.6011780852
35.0000000000, 100, 100, 11.5836322719, 39.1556027462, 25.4307195636
35.0000000000, 100, 100, 12.1628138855, 39.3981746904, 26.3017381159
35.0000000000, 100, 100, 12.7709545798, 39.7777185191, 27.2163075958
35.0000000000, 100, 100, 13.4095023088, 40.1762395392, 28.1766055498
35.0000000000, 100, 100, 14.0799774242, 40.5946866104, 29.1849184014
35.0000000000, 100, 100, 14.7839762955, 41.0340560351, 30.2436468956
35.0000000000, 100, 100, 15.5231751102, 41.6345928809, 31.3553118145
35.0000000000, 100, 100, 16.2993338657, 42.3255068914, 32.5225599794
35.0000000000, 100, 100, 17.1143005590, 43.0509666023, 33.7481705525
35.0000000000, 100, 100, 17.9700155870, 43.8126992987, 35.0350616543
35.0000000000, 100, 100, 18.8685163663, 44.8120619621, 36.3862973111
35.0000000000, 100, 100, 19.8119421847, 45.8686261849, 37.8050947508
35.0000000000, 100, 100, 20.8025392939, 46.9780186189, 39.2948320625
35.0000000000, 100, 100, 21.8426662586, 48.3100337147, 40.8590562398
35.0000000000, 100, 100, 22.9347995715, 49.7497767195, 42.5014916259
35.0000000000, 100, 100, 24.0815395501, 51.2759211121, 44.2260487813
35.0000000000, 100, 100, 25.2856165276, 53.0760897172, 46.0368337945
35.0000000000, 100, 100, 26.5498973540, 54.9662667526, 47.9381580584
35.0000000000, 100, 100, 27.8773922217, 57.0950520414, 49.9345485355
35.0000000000, 100, 100, 29.2712618327, 59.4078958126, 52.0307585364
35.0000000000, 100, 100, 30.7348249244, 61.9530461200, 54.2317790373
35.0000000000, 100, 100, 32.2715661706, 64.7469368268, 56.5428505633
35.0000000000, 100, 100, 33.8851444791, 67.8205341215, 58.9694756656
35.0000000000, 100, 100, 35.5794017031, 71.1687960398, 61.5174320231
35.0000000000, 100, 100, 37.3583717882, 74.7167435397, 64.1927861984
35.0000000000, 100, 100, 39.2262903777, 78.4525807119, 67.0019080824
35.0000000000, 100, 100, 41.1876048965, 82.3752097460, 69.9514860607
35.0000000000, 100, 100, 43.2469851414, 86.4939702317, 73.0485429378
35.0000000000, 100, 100, 45.4093343984, 90.8186687417, 76.3004526589
35.0000000000, 100, 100, 47.6798011184, 95.3596021773, 79.7149578660
35.0000000000, 100, 100, 50.0637911743, 100.1275822846, 83.3001883334
35.0000000000, 100, 100, 52.5669807330, 105.1339613972, 87.0646803242
35.0000000000, 100, 100, 55.1953297696, 110.3906594655, 91.0173969146
35.0000000000, 100, 100, 57.9550962581, 115.9101924373, 95.1677493344
35.0000000000, 100, 100, 60.8528510710, 121.7057020576, 99.5256193753
35.0000000000, 100, 100, 63.8954936246, 127.7909871589, 104.1013829182
35.0000000000, 100, 100, 67.0902683058, 134.1805365153, 108.9059346383
35.0000000000, 100, 100, 70.4447817211, 140.8895633395, 113.9507139443
35.0000000000, 100, 100, 73.9670208072, 147.9340415049, 119.2477322157
35.0000000000, 100, 100, 77.6653718475, 155.3307435786, 124.8096014006
