S,V
2.0000000000, 37.9999980002
2.2000000000, 37.9999979993
2.4200000000, 37.9999979982
2.6620000000, 37.9999979978
2.9282000000, 37.9999979978
3.2210200000, 37.9999979978
3.5431220000, 37.9999979978
3.8974342000, 37.9999979978
4.2871776200, 37.9999979978
4.7158953820, 37.9999979978
5.1874849202, 37.9999979978
5.7062334122, 37.9999979978
6.2768567534, 37.9999979978
6.9045424288, 37.9999979978
7.5949966717, 37.9999979978
8.3544963388, 37.9999979978
9.1899459727, 37.9999979978
10.1089405700, 37.9999979978
11.1198346270, 37.9999979978
12.2318180897, 37.9999979978
13.4549998987, 37.9999979978
14.8004998885, 37.9999979978
16.2805498774, 37.9999980021
17.9086048651, 37.9999987148
19.6994653516, 39.5529150670
21.6694118868, 43.3388237664
23.8363530755, 47.6727061368
26.2199883830, 52.4399767473
28.8419872213, 57.6839744190
31.7261859434, 63.4523718577
34.8988045378, 69.7976090404
38.3886849916, 76.7773699413
42.2275534907, 84.4551069323
46.4503088398, 92.9006176224
51.0953397238, 102.1906793816
56.2048736961, 112.4097473166
61.8253610657, 123.6507220451
68.0078971723, 136.0157942465
74.8086868895, 149.6173736681
82.2895555785, 164.5791110318
90.5185111364, 181.0370221318
99.5703622500, 199.1407243419
109.5273984750, 219.0547967730
120.4801383225, 240.9602764471
132.5281521547, 265.0563040887
145.7809673702, 291.5619344945
160.3590641072, 320.7181279408
176.3949705179, 352.7899407318
194.0344675697, 388.0689348019
