F,I,J,S,V,VtoINF
35.0000000000, 500, 500, 2.0000000000, 34.4665635734, 11.0181047438
35.0000000000, 500, 500, 2.1000000000, 34.4755765673, 11.1684925551
35.0000000000, 500, 500, 2.2050000000, 34.4850402109, 11.3263997570
35.0000000000, 500, 500, 2.3152500000, 34.4949770367, 11.4922023190
35.0000000000, 500, 500, 2.4310125000, 34.5054107038, 11.6662950091
35.0000000000, 500, 500, 2.5525631250, 34.5163660543, 11.8490923337
35.0000000000, 500, 500, 2.6801912813, 34.5278691723, 12.0410295245
35.0000000000, 500, 500, 2.8142008453, 34.5399474461, 12.2425635749
35.0000000000, 500, 500, 2.9549108876, 34.5526296337, 12.4541743278
35.0000000000, 500, 500, 3.1026564320, 34.5659459306, 12.6763656183
35.0000000000, 500, 500, 3.2577892536, 34.5799280424, 12.9096664734
35.0000000000, 500, 500, 3.4206787162, 34.5946092598, 13.1546323712
35.0000000000, 500, 500, 3.5917126520, 34.6100245381, 13.4118465639
35.0000000000, 500, 500, 3.7712982846, 34.6418183498, 13.6819214662
35.0000000000, 500, 500, 3.9598631989, 34.6759947052, 13.9655001137
35.0000000000, 500, 500, 4.1578563588, 34.7118798784, 14.2632576935
35.0000000000, 500, 500, 4.3657491768, 34.7495593102, 14.5759031523
35.0000000000, 500, 500, 4.5840366356, 34.7891227136, 14.9041808841
35.0000000000, 500, 500, 4.8132384674, 34.8306642872, 15.2488725024
35.0000000000, 500, 500, 5.0539003908, 34.8742829394, 15.6107987017
35.0000000000, 500, 500, 5.3065954103, 34.9200825243, 15.9908212109
35.0000000000, 500, 500, 5.5719251808, 34.9866086702, 16.3898448456
35.0000000000, 500, 500, 5.8505214398, 35.0669782821, 16.8088196620
35.0000000000, 500, 500, 6.1430475118, 35.1513663746, 17.2487432192
35.0000000000, 500, 500, 6.4501998874, 35.2399738717, 17.7106629544
35.0000000000, 500, 500, 6.7727098818, 35.3330117437, 18.1956786762
35.0000000000, 500, 500, 7.1113453759, 35.4307015092, 18.7049451842
35.0000000000, 500, 500, 7.4669126447, 35.5636001758, 19.2396750175
35.0000000000, 500, 500, 7.8402582769, 35.7137195930, 19.8011413425
35.0000000000, 500, 500, 8.2322711908, 35.8713449811, 20.3906809838
35.0000000000, 500, 500, 8.6438847503, 36.0368516385, 21.0096976071
35.0000000000, 500, 500, 9.0760789878, 36.2192403105, 21.6596650616
35.0000000000, 500, 500, 9.5298829372, 36.4530494400, 22.3421308888
35.0000000000, 500, 500, 10.0063770841, 36.6985490260, 23.0587200074
35.0000000000, 500, 500, 10.5066959383, 36.9563235913, 23.8111385819
